#!/bin/bash
# File IMME_T2_ADNDT_099_680_2013.dat
# Data created on May 17 2012 by LAM Yi Hua
#
# The IMME coefficients of T=1/2 isobaric multiplets are published at
# Yi Hua Lam†, Bertram Blank‡, Nadezda A. Smirnova, Jean Bernard Bueb, Maria Susai Antony
# Atomic Data and Nuclear Data Tables 99 (2013) 680, http://dx.doi.org/10.1016/j.adt.2012.11.002
# 
# https://arxiv.org/XXXX.YYYY
#
# Corresponding authors:
# † lamyihua@impcas.ac.cn (Yi Hua LAM)
# ‡ blank@cenbg.in2p3.fr (Bertram BLANK)
#
# ORCID:
# https://orcid.org/0000-0001-6646-0745 (Yi Hua LAM)
# https://orcid.org/0000-0001-8944-7631 (Nadezda A. SMIRNOVA)
#
# See Atomic Data and Nuclear Data Tables 99 (2013) 680, or https://arxiv.org/XXXX.YYYY, Explanation of Tables, for data notations
# 
#A  2J   P   Nucl.   Mass Excess (keV) +/- (keV)     Nucl.   Mass Excess (keV) +/- (keV)     Nucl.   Mass Excess (keV) +/- (keV)    Ex (keV)    b (keV)   +/- (keV)   c (keV) +/- (keV)
#            Tz=-1                                   Tz=0                                    Tz=+1                                
16   6   -    N        5981.9           2.6            O        8522             2             F       11401             9            495       -2710       5          170      5
16   2   +    N        9037             4              O       11472             2             F       14438            10           3508       -2701       6          265      6
16   4   +    N        9207             4              O       11705.3           1.6           F       14550            10           3680       -2672       6          173      6
16   3   +    N        9647             4              O       12080             2             F       15052            10           4119       -2703       6          269      6
16   2   +    N       10004             4              O       12403            10             F       15334            10           4440       -2665       6          266     11
18   0   +    O        -782.81559       0.0071         F        1914.66          0.47         Ne        5317.62          0.36           0       -3050.22    0.18       352.74   0.50
18   4   +    O        1199.25          0.09           F        3934.95          0.50         Ne        7204.9           0.4         1964       -3002.8     0.2        267.1    0.5
18   8   +    O        2772.02          0.40           F        5525             2            Ne        8693.8           0.5         3514       -2960.9     0.3        207.8    2.1
18   0   +    O        2850.94          0.11           F        5626             3            Ne        8893.9           2.0         3641       -3021.5     1.0        246.3    3.2
18   4   +    O        3137.62          0.14           F        5836.7           0.9          Ne        8934.0           0.7         3820       -2898.2     0.4        199.1    1.0
18   0   +    O        4553.6           0.6            F        7009.58          0.57         Ne        9908             8           5008       -2677.0     4.0        221.0    4.1
18   2   -    O        5415.4           0.4            F        8209             2            Ne       11468            10           6215       -3026       5          232      5
20   4   +    F         -17.46          0.03          Ne        3231.3           1.9          Na        6850             1              0       -3433.8     0.5        185.1    2.0
20   6   +    F         638.56          0.04          Ne        3842.1           3.0          Na        7446             8            621       -3403.8     4.0        200.3    5.0
20   8   +    F         805.27          0.04          Ne        4048.1           3.0          Na        7652             7            814       -3423.5     3.5        180.7    4.6
20   2   +    F        1039.38          0.03          Ne        4220.4           1.9          Na        7834             1           1011       -3397.5     0.5        216.6    2.0
20   4   -    F        1291.73          0.04          Ne        4559            10            Na        8196             8           1328       -3452       4          185     11
20   3   -    F        1953.37          0.05          Ne        5214             3            Na        8842             8           1982       -3444       4          184      5
22   0   +   Ne       -8024.71          0.02          Na       -4524.36          0.21         Mg        -399.94          0.31           0       -3812.39    0.16       312.03   0.26
22   4   +   Ne       -6750.14          0.02          Na       -3229.39          0.23         Mg         847.08          0.31        1273       -3798.61    0.16       277.86   0.28
22   8   +   Ne       -4667.0           0.3           Na       -1109.96          0.29         Mg        2908.28          0.32        3361       -3787.6     2.2        230.6    0.37
22   4   +   Ne       -3568.9           0.3           Na          -8             2            Mg        4002.1           0.4         4459       -3785.5     0.3        224.1    2.0
24   8   +   Na       -8417.957         0.036         Mg       -4417.29          0.04         Al         -48.9           1.0            0       -4184.5     0.5        183.9    0.5
24   2   +   Na       -7945.750         0.036         Mg       -3966.38          0.22         Al         376.9           1.0          450       -4161.3     0.5        182.0    0.5
24   4   +   Na       -7854.758         0.036         Mg       -3875.03          0.16         Al         462             4            539       -4158.4     2.1        178.7    2.1
26   0   +   Mg       -16214.55         0.03          Al       -11981.81         0.07         Si       -7140.98          0.11           0       -4536.78    0.06       304.05   0.09
26   4   +   Mg       -14405.82         0.04          Al       -10140.64         0.07         Si       -5345.1           0.2         1816       -4530.4     0.1        265.2    0.1
26   4   +   Mg       -13276.20         0.05          Al       -9050.22          0.07         Si       -4357.5           0.4         2885       -4459.4     0.2        233.4    0.2
26   0   +   Mg       -12625.99         0.09          Al       -8456.48          0.14         Si       -3808.5           0.3         3483       -4408.8     0.2        239.3    0.2
26   4   +   Mg       -11881.98         0.06          Al       -7662.19          0.09         Si       -3003             1           4264       -4439.5     0.5        219.7    0.5
26   0   +   Mg       -11242.26         0.12          Al       -7015.00          0.14         Si       -2335             2           4916       -4453.6     1.0        226.4    1.0
26   8   +   Mg       -10738.44         0.08          Al       -6483.73          0.08         Si       -1811            20           5435       -4463.7    10.0        209.0   10.0
26   0   +   Mg       -9959             1             Al       -5795.65          0.12         Si       -1201            25           6128       -4379      13          216     13
26   4   +   Mg       -9468.78          0.16          Al       -5334.38          0.09         Si        -791            25           6582       -4338.9    12.5        204.5   12.5
26   6   -   Mg       -9338.12          0.05          Al       -5245.63          0.11         Si        -352            17           6801       -4493.1     8.5        400.6    8.5
26   4   +   Mg       -9114.89          0.10          Al       -4901.89          0.08         Si           9            13           7110       -4562.0     6.5        349.0    6.5
26   4   +   Mg       -8843.3           0.2           Al       -4648.9           0.2          Si         348            15           7398       -4595.7     7.5        401.3    7.5
28   6   +   Al       -16850.487         0.121         Si      -12176.87         0.10          P       -7149.1           1.1            0       -4850.7     0.5        177.1    0.6
28   4   +   Al       -16819.849         0.121         Si      -12111.24         0.12          P       -7043.4           1.1           68       -4888.2     0.6        179.6    0.6
28   0   +   Al       -15878.11          0.13          Si      -11220.5          0.8           P       -6272             2            936       -4803.0     1.1        145.4    1.4
28   6   +   Al       -15836.861         0.122         Si      -11116.55         0.12          P       -6015.1           1.2         1070       -4910.9     0.6        190.6    0.6
28   2   +   Al       -15477.54          0.12          Si      -10768.1          0.4           P       -5836             2           1365       -4820.7     1.1        111.3    1.5
28   4   +   Al       -15227.57          0.12          Si      -10609.34         0.14          P       -5633             2           1569       -4797.3     1.1        179.0    1.1
28   2   +   Al       -15230.17          0.13          Si      -10592.37         0.15          P       -5581             3           1591       -4824.6     1.6        186.8    1.6
28   4   +   Al       -14711.57          0.12          Si      -10060.16         0.18          P       -5045             1           2120       -4833.3     0.7        181.9    0.8
28   2   +   Al       -14649.03          0.13          Si      -10046.79         0.16          P       -5006             5           2159       -4821.5     2.6        219.3    2.6
28   8   +   Al       -14578.72          0.12          Si      -9625.7           0.5           P       -4933             5           2347       -4822.8     2.6       -130.2    2.6
28   4   +   Al       -14364.31          0.12          Si      -9714.2           0.7           P       -4743             5           2452       -4810.6     2.6        160.5    2.7
28   2   +   Al       -13745             1             Si      -9162.5           0.3           P       -4176             5           3031       -4785       3          202      3
28   6   +   Al       -13554.10          0.13          Si      -8951.48          0.14          P       -3985             5           3229       -4784.5     2.6        181.9    2.6
28  12   -   Al       -11685             2             Si      -7136             2             P       -2209            10           5049       -4738       5          189      6
30   0   +   Si       -24432.96          0.02           P      -19523.60         0.31          S      -14062             3              0       -5185.3     1.5        275.9    1.5
30   4   +   Si       -22197.64          0.03           P      -17263.15         0.31          S      -11852             3           2236       -5172.9     1.5        238.4    1.6
30   4   +   Si       -20934.47          0.04           P      -16017.80         0.32          S      -10660             3           3469       -5137.4     1.5        220.7    1.6
30   2   +   Si       -20663.48          0.05           P      -15698.40         0.32          S      -10386             4           3757       -5138.6     2.1        173.5    2.1
30   0   +   Si       -20645.24          0.05           P      -15732.28         0.32          S      -10395             3           3749       -5125.2     1.6        212.2    1.6
30   4   +   Si       -19622.65          0.11           P      -14624.3          0.4           S       -9248             4           4842       -5187.1     2.1        188.8    2.2
32   2   +    P       -24304.87          0.04           S      -19014.1          0.4          Cl      -13335.11          0.94           0       -5484.9     0.5        194.1    0.6
32   4   +    P       -24226.81          0.04           S      -18900.2          1.0          Cl      -13245.2           0.9           94       -5490.8     0.5        164.2    1.1
32   0   +    P       -23792.17          0.05           S      -18479.8          1.0          Cl      -12869.0           0.9          505       -5461.6     0.5        149.2    1.1
32   2   +    P       -23155.48          0.05           S      -17890.1          0.2          Cl      -12166.61          0.95        1148       -5494.4     0.5        229.1    0.5
32   4   +    P       -22982.03          0.04           S      -17680            8            Cl      -12003.9           1.1         1330       -5489.1     0.5        186.6    8.0
32   6   +    P       -22549.87          0.11           S      -17286.2          0.6          Cl      -11598.4           1.1         1740       -5475.7     0.6        212.1    0.8
32   2   +    P       -22075.17          0.07           S      -16807.98         0.71         Cl      -11125.6           1.1         2216       -5474.8     0.5        207.6    0.9
32   4   +    P       -22087.08          0.12           S      -16820            8            Cl      -11051.6           1.1         2232       -5517.7     0.5        250.2    8.0
32   4   -    P       -21040.88          0.06           S      -15942.1          0.6          Cl      -10280             5           3131       -5380.4     2.5        281.6    2.6
32   6   -    P       -20985.8           0.60           S      -15794.3          0.6          Cl      -10170             4           3235       -5407.8     2.1        216.4    2.2
34   0   +    S       -29931.66          0.06          Cl      -24440.03         0.07         Ar      -18377.39          0.34           0       -5777.14    0.17       285.50   0.18
34   4   +    S       -27804.10          0.06          Cl      -22282.13         0.11         Ar      -16286.5           0.4         2126       -5758.8     0.2        236.8    0.3
34   4   +    S       -26627.45          0.06          Cl      -21056.7          0.2          Ar      -15089.9           0.6         3326       -5768.8     0.3        198.1    0.4
34   0   +    S       -26015.25          0.06          Cl      -20499.9          0.3          Ar      -14506             2           3910       -5754.4     1.0        239.1    1.1
34   4   +    S       -25816.85          0.06          Cl      -20292.2          0.2          Ar      -14249.6           1.1         4131       -5783.6     0.5        259.0    0.6
34   0   +    S       -24703.48          0.06          Cl      -19430           13            Ar      -13410             4           5069       -5647       2          373     13
34   4   +    S       -23503.54          0.10          Cl      -18070.7          0.3          Ar      -11852             9           6441       -5825.6     4.5        392.8    4.5
36   4   +   Cl       -29521.99          0.04          Ar      -23620.5          0.3           K      -17417.33          0.34           0       -6052.3     0.2        150.9    0.3
36   6   +   Cl       -28733.56          0.04          Ar      -22894.9          0.6           K      -16607             2            775       -6063.1     1.0        224.5    1.2
36   2   +   Cl       -28357.11          0.04          Ar      -22521.2          0.5           K      -16304.9           0.5         1126       -6026.1     0.3        190.2    0.6
36   2   +   Cl       -27920.89          0.04          Ar      -22099.6          0.6           K      -15798.6           0.7         1581       -6061.1     0.3        239.9    0.7
36   4   +   Cl       -27562.60          0.04          Ar      -21675.2          1.0           K      -15499.4           0.7         1941       -6031.6     0.3        144.2    1.1
38   0   +   Ar       -34714.74          0.25           K      -28670.3          0.4          Ca      -22058.47          0.25           0       -6328.1     0.2        283.7    0.4
38   4   +   Ar       -32547.10          0.25           K      -26399.61         0.30         Ca      -19845.34          0.27        2218       -6350.88    0.18       203.39   0.35
40   8   -    K       -33535.49          0.06          Ca      -27188.16         0.05         Sc      -20523.3           2.8            0       -6506.1     1.4        158.7    1.4
40   6   -    K       -33505.66          0.06          Ca      -27152.31         0.05         Sc      -20489.0           3.2           34       -6508.3     1.6        155.0    1.6
40   4   -    K       -32735.35          0.06          Ca      -26421.58         0.11         Sc      -19751.2           3.2          780       -6492.1     1.6        178.3    1.6
40  10   -    K       -32644.09          0.06          Ca      -26295.3          0.7          Sc      -19629.8           3.5          893       -6507.1     1.7        158.3    1.9
40   6   -    K       -31465.68          0.06          Ca      -25177.68         0.08         Sc      -18726.3           3.7         1960       -6369.7     1.9         81.7    1.9
40   8   -    K       -31138.33          0.06          Ca      -24797.01         0.07         Sc      -18153             5           2387       -6492.5     2.4        151.2    2.5
42   0   +   Ca       -38547.28          0.15          Sc      -32121.18         0.17         Ti      -25104.70          0.28           0       -6721.29    0.16       295.19   0.23
42   4   +   Ca       -37022.58          0.15          Sc      -30534.87         0.17         Ti      -23548.7           0.8         1556       -6736.9     0.4        249.2    0.5
42   0   +   Ca       -36710.0           0.3           Sc      -30247.6          0.8          Ti      -23250.5           1.2         1856       -6729.7     0.6        267.3    1.0
42   4   +   Ca       -36123.11          0.15          Sc      -29634.59         0.21         Ti      -22708.6           1.0         2436       -6707.3     0.5        218.7    0.6
42   8   +   Ca       -35794.87          0.15          Sc      -29305.81         0.18         Ti      -22428.1           0.8         2749       -6683.4     0.4        194.3    0.5
42  12   +   Ca       -35357.84          0.17          Sc      -28879            4            Ti      -22061.7           1.5         3159       -6648.1     0.8        169.4    4.1
46   0   +   Ti       -44127.00          0.31           V      -37074.41         0.33         Cr      -29474            20              0       -7327      10          274     10
46   4   +   Ti       -43237.72          0.31           V      -36159.48         0.35         Cr      -28581            20            899       -7328      10          250     10
46   8   +   Ti       -42117.16          0.31           V      -35019.6          0.5          Cr      -27486            20           2018       -7315      10          218     10
46  12   +   Ti       -40828.14          0.35           V      -33708.7          0.9          Cr      -26247            20           3298       -7291      10          171     10
46  16   +   Ti       -39230.1           0.4            V      -32230.1          1.1          Cr      -24656            20           4853       -7287      10          287     10
46  20   +   Ti       -37885.1           0.4            V      -30752            1            Cr      -23294            20           6248       -7296      10          163     10
46  24   +   Ti       -35909.5           0.4            V      -28806.2          1.3          Cr      -21311            20           8217       -7299      10          196     10
48   8   +    V       -44476.4           1.1           Cr      -37029            7            Mn      -29323           112              0       -7577      56          129     56
48   4   +    V       -44168.2           1.1           Cr      -36722           12            Mn      -29011           112            310       -7578      56          132     57
50   0   +   Cr       -50261.9           0.9           Mn      -42627.5          0.9          Fe      -34489            60              0       -7887      30          252     30
50   4   +   Cr       -49478.6           0.9           Mn      -41827.3          0.9          Fe      -33724            60            783       -7877      30          226     30
50   8   +   Cr       -48380.6           0.9           Mn      -40696.0          0.9          Fe      -32637            60           1889       -7872      30          187     30
50  12   +   Cr       -47098.2           0.9           Mn      -39371.4          1.3          Fe      -31329            60           3194       -7884      30          158     30
50  16   +   Cr       -45517.4           0.9           Mn      -37752.4          1.4          Fe      -29702            60           4803       -7908      30          143     30
50  20   +   Cr       -43921.7           0.9           Mn      -36166.4          1.7          Fe      -28121            60           6390       -7900      30          145     30
54   0   +   Fe       -56253.8           0.5           Co      -48009.3          0.5          Ni      -39223            50              0       -8516      25          271     25
54   4   +   Fe       -54845.6           0.5           Co      -46563.6          0.5          Ni      -37831            50           1416       -8507      25          225     25
54   8   +   Fe       -53715.7           0.6           Co      -45357.3          0.6          Ni      -36603            50           2604       -8556      25          198     25
58   0   +   Ni       -60228.1           0.5           Cu      -51464.1          0.7          Zn      -42298            50              0       -8965      25          201     25
