#!/bin/bash
# File IMME_1half_ADNDT_099_680_2013.dat
# Data created on May 17 2012 by LAM Yi Hua
#
# The IMME coefficients of T=1/2 isobaric multiplets are published at
# Yi Hua Lam†, Bertram Blank‡, Nadezda A. Smirnova, Jean Bernard Bueb, Maria Susai Antony
# Atomic Data and Nuclear Data Tables 99 (2013) 680, http://dx.doi.org/10.1016/j.adt.2012.11.002
#
# Corresponding authors:
# † lamyihua@impcas.ac.cn (Yi Hua LAM)
# ‡ blank@cenbg.in2p3.fr (Bertram BLANK)
#
# ORCID:
# https://orcid.org/0000-0001-6646-0745 (Yi Hua LAM)
# https://orcid.org/0000-0001-8944-7631 (Nadezda A. SMIRNOVA)
# (  i) 
# ( ii) 
#
# Data format in columns:
# Column numbers      Descriptions
# 1,2                 Nuclear mass, A
# 2,3                 Count rate & error (not corrected for PCUs)
# 4                   Time bin size (s)
# 5,6,7               nH (frozen in bbfit_fabs.log) and min, max (both zero in bbfit_fabs.log)
#	8,9,10. kT (keV) and min, max (1 sigma error)
#	11,12,13. Blackbody normalisation ((R_km/d_10kpc)^2) and min,max
#	14. Fit reduced chi^2
#	15. "Raw" flux value (2.5-25 keV, ergs/cm^2/s)
#	16,17,18. Estimated bolometric flux (1e-9 ergs/cm^2/s) and 
#		min,max (1 sigma error)
#    
#A  2*J P    Nucl. Tz   Mass Excess (keV) +/- (keV)     Nucl. Tz  Mass Excess (keV) +/- (keV)    Ex (keV)    a (keV)     +/- (keV)                              b (keV)   +/- (keV)
21   7   -   Ne             86.9          0.8           Na          3630            1             5817         1858.644500000000107    0.655290012131987      -3543.438999999999851    1.310580024263974
21   3   -   Ne            260.84         0.13          Na          3643            1             5911         1952.099500000000035    0.522498803826313      -3382.528999999999996    1.044997607652681
23   3   +   Na          -9529.8526       0.0018        Mg         -5473.26         0.69             0        -7501.558279999999286    0.343501192174008      -4056.588560000000143    0.687002384348016
23   5   +   Na          -9089.863        0.009         Mg         -5022.55         0.70           446        -7056.208279999999831    0.351622409731239      -4067.308559999999488    0.703244819462479
23   7   +   Na          -7453.842        0.022         Mg         -3421.1          1.1           2065        -5437.452779999999620    0.566227930276056      -4032.777559999998630    1.132455860552147
23   1   +   Na          -7139.121        0.013         Mg         -3114.3          1.6           2375        -5126.692279999999300    0.779766195102834      -4024.856560000000172    1.559532390205668
23   1   -   Na          -6890.00         0.04          Mg         -2702            3             2706        -4796.133280000000013    1.538958436418641      -4187.738559999997960    3.077916872837283
23   9   +   Na          -6826.353        0.025         Mg         -2758.6          1.2           2710        -4792.458279999999831    0.606753095604513      -4067.788559999999052    1.213506191209063
23   3   +   Na          -6547.793        0.019         Mg         -2565.2          2.1           2946        -4556.478280000000268    1.057394590029943      -3982.628559999999197    2.114789180059886
23   3   -   Na          -5852.25         0.04          Mg         -1675            5             3738        -3763.758279999999559    2.523567528128722      -4176.988559999998870    5.047135056257444
23   5   -   Na          -5681.784        0.022         Mg         -1500            5             3911        -3591.023779999999988    2.523512248637937      -4181.519559999999728    5.047024497275873
23   5   +   Na          -5615.614        0.019         Mg         -1609            5             3890        -3612.438779999999952    2.523506155931802      -4006.349559999999656    5.047012311863605
23   1   +   Na          -5100.21         0.08          Mg         -1120            6             4392        -3110.238279999999577    3.019866399201380      -3979.948559999998906    6.039732798402761
23   7   +   Na          -4755.24         0.05          Mg          -788            6             4730        -2771.753279999999904    3.019704963903840      -3966.978559999999561    6.039409927807680
23   5   +   Na          -4151.28         0.11          Mg          -186            6             5333        -2168.773279999999886    3.020102327575261      -3965.018559999999525    6.040204655150522
23  11   +   Na          -3995.9          0.3           Mg           -20.1          1.7           5494        -2007.958279999999831    0.883455187898723      -3975.788559999999052    1.766910375797447
23   5   +   Na          -3788.10         0.10          Mg           183            7             5699        -1802.683279999999741    3.517171174257017      -3970.838559999999234    7.034342348514033
23   3   +   Na          -3763.82         0.07          Mg           218            8             5729        -1773.043279999999868    4.014874601905484      -3981.558559999999488    8.029749203810969
23   7   +   Na          -3603.04         0.12          Mg           459            6             5930        -1572.153279999999540    3.020197521524957      -4061.778559999998834    6.040395043049915
23   3   -   Na          -3565.43         0.12          Mg           511            6             5975        -1527.348279999999704    3.020197521524957      -4076.168559999999161    6.040395043049915
23   7   -   Na          -3487.66         0.04          Mg           652            6             6084        -1417.963279999999941    3.019667708378770      -4139.398559999999634    6.039335416757543
25   5   +   Mg         -13192.77         0.05          Al         -8916.17         0.475            0       -11054.472499999999854    0.238659799715196      -4276.597000000001572    0.477319599430393
25   1   +   Mg         -12607.73         0.05          Al         -8464.5          0.7            519       -10536.100000000000364    0.345787145511012      -4143.252000000000407    0.691574291022025
25   3   +   Mg         -12218.02         0.05          Al         -7971.3          0.7            960       -10094.644500000002154    0.345802689405472      -4246.740999999998166    0.691605378810943
25   7   +   Mg         -11581.00         0.05          Al         -7303.7          0.7           1613        -9442.338500000001659    0.345671448054422      -4277.328999999997905    0.691342896108844
25   5   +   Mg         -11228.15         0.05          Al         -7126.7          0.7           1878        -9177.410500000001775    0.345818955524490      -4101.472999999998137    0.691637911048979
25   1   +   Mg         -10629.41         0.07          Al         -6430.9          1.0           2525        -8530.142499999999927    0.509983823272915      -4198.537000000000262    1.019967646545830
25   3   +   Mg         -10391.31         0.06          Al         -6242.9          0.8           2738        -8317.092500000000655    0.383645018212901      -4148.437000000001717    0.767290036425802
25   7   +   Mg         -10455.0          0.3           Al         -6196.0          0.7           2729        -8325.472500000001673    0.376773804821851      -4258.996999999999389    0.753547609643703
25   3   -   Mg          -9779.40         0.05          Al         -5854.2          0.8           3238        -7816.785500000000866    0.423628079805796      -3925.222999999999956    0.847256159611592
25   9   +   Mg          -9787.71         0.18          Al         -5492.0          0.9           3415        -7639.842500000000655    0.473480200219420      -4295.737000000000990    0.946960400438840
25   7   -   Mg          -9222.04         0.20          Al         -5220.7          0.8           3834        -7221.357500000000982    0.434146864551573      -4001.367000000000189    0.868293729103146
25   5   +   Mg          -9284.9          0.4           Al         -5057.1          0.9           3884        -7170.972500000000764    0.506910741650194      -4227.797000000000480    1.013821483300387
25   9   +   Mg          -9133.2          0.3           Al         -4890            2             4043        -7011.672500000000582    1.038969922567862      -4242.996999999999389    2.077939845135723
25   1   -   Mg          -8915.7          0.4           Al         -5093.2          2.1           4051        -7004.422500000000582    1.047357866252457      -3822.496999999999389    2.094715732504914
25   3   +   Mg          -8833.16         0.15          Al         -4724            4             4276        -6778.667500000000473    2.015405294226789      -4108.986999999999171    4.030810588453577
25   9   +   Mg          -8481.2          0.4           Al         -4400            5             4614        -6440.672500000000582    2.519317070159974      -4080.996999999999389    5.038634140319948
25   5   +   Mg          -8470.6          0.7           Al         -4334            2             4653        -6402.372500000000400    1.086028774940588      -4136.396999999999025    2.172057549881176
25   7   +   Mg          -8180.6          0.4           Al         -4010            4             4960        -6095.372500000001310    2.024094488900931      -4170.396999999999025    4.048188977801862
27   5   +   Al         -17196.70         0.10          Si        -12384.34         0.14             0       -14790.524499999999534    0.088005681634508      -4812.359000000004016    0.176011363269015
27   1   +   Al         -16352.94         0.14          Si        -11603.4          0.2            813       -13978.194500000001426    0.140605832027145      -4749.498999999999796    0.281211664054290
27   3   +   Al         -16182.14         0.14          Si        -11426.9          0.2            986       -13804.544499999999971    0.140605832027145      -4755.199000000004162    0.281211664054290
27   7   +   Al         -14984.69         0.14          Si        -10220.7          0.2           2188       -12602.719499999999243    0.142284925413872      -4763.949000000004162    0.284569850827745
27   5   +   Al         -14461.8          0.7           Si         -9736.7          0.3           2692       -12099.274499999999534    0.390826048262084      -4725.059000000004744    0.781652096524167
27   3   +   Al         -14214.70         0.12          Si         -9518.0          0.3           2925       -11866.374499999999898    0.175698605571844      -4696.659000000003289    0.351397211143688
27   9   +   Al         -14192.5          0.8           Si         -9474.4          0.2           2958       -11833.474500000000262    0.421598149901303      -4718.059000000001106    0.843196299802606
27   1   +   Al         -13516.3          0.9           Si         -8844.1          1.1           3611       -11180.224500000000262    0.716062148141083      -4672.159000000003289    1.432124296282167
27   3   +   Al         -13239.9          0.4           Si         -8580.7          1.1           3881       -10910.324500000000626    0.591815004880243      -4659.159000000003289    1.183630009759216
27   1   -   Al         -13142.1          0.5           Si         -8246.2          1.4           4097       -10694.174500000000990    0.748495156965330      -4895.859000000000378    1.496990313930660
27   5   +   Al         -12786.5          0.4           Si         -8095.1          0.9           4350       -10440.824500000000626    0.500244940004866      -4691.359000000000378    1.000489880009732
27  11   +   Al         -12686.4          0.5           Si         -7937.0          0.5           4479       -10311.724500000000262    0.364341872421544      -4749.359000000004016    0.728683744843088
27   7   +   Al         -12616.7          0.8           Si         -7909.5          0.7           4528       -10263.124499999999898    0.538743909478890      -4707.159000000003289    1.077487818957779
27   5   +   Al         -12385.1          0.5           Si         -7680.5          1.1           4758       -10032.824500000000626    0.610528459615150      -4704.559000000001106    1.221056919230301
27   5   +   Al         -11948.70         0.61          Si         -7322            2             5155        -9635.524499999999534    1.047733267583584      -4626.359000000004016    2.095466535167168
27   3   -   Al         -12041.1          0.8           Si         -7157            5             5192        -9599.224500000000262    2.533326864027122      -4883.759000000001834    5.066653728054245
27   9   +   Al         -11776.8          0.9           Si         -7122.3          0.5           5341        -9449.574500000000626    0.522249940163553      -4654.459000000002561    1.044499880323951
27   7   +   Al         -11763.9          1.0           Si         -7101.5          0.4           5358        -9432.724500000000262    0.545660150643235      -4662.359000000004016    1.091320301286470
29   1   +   Si         -21895.07897      0.00049        P         -16952.6         0.6              0       -19423.851484999999229    0.300000100040922      -4942.454969999998866    0.600000200081844
29   3   +   Si         -20621.681        0.011          P         -15569.1         0.6           1329       -18095.377484999997250    0.302084938428497      -5052.606970000000729    0.604169876856995
29   5   +   Si         -19866.93         0.04           P         -14998.7         0.6           1992       -17432.821485000000393    0.312450092054341      -4868.214969999993627    0.624900184108682
29   3   +   Si         -19469.063        0.015          P         -14529.9         0.7           2425       -16999.493484999999055    0.335494128152938      -4939.138969999999972    0.670988256306039
29   5   +   Si         -18828.05         0.04           P         -13846.7         0.7           3087       -16337.386484999999084    0.336006041649730      -4981.324970000001485    0.672012083299460
29   7   -   Si         -18270.93         0.15           P         -13505.0         0.7           3536       -15887.976484999999229    0.368273078062084      -4765.904969999995956    0.736546156124167
29   7   +   Si         -17814.9          0.9            P         -12872.1         0.7           4081       -15343.501484999998866    0.561248661490351      -4942.754969999998139    1.122497322980702
29   9   +   Si         -17154.1          0.7            P         -12310.6         0.8           4692       -14732.351484999999229    0.550000054567543      -4843.454969999998866    1.100000109135085
29   1   +   Si         -17054.73         0.06           P         -12193.6         3.1           4800       -14624.176484999998138    1.530000019616367      -4861.104969999996683    3.060000039232734
29   5   +   Si         -16999.7          0.6            P         -11998.5         0.8           4925       -14499.101484999999229    0.492442951036338      -5001.154970000003232    0.984885902072676
29   3   -   Si         -16960.516        0.013          P         -12609.6         2.1           4639       -14785.069985000000088    1.044050913522134      -4350.891970000000583    2.088101827044268
29   7   +   Si         -16609.6          0.8            P         -11659.6         0.8           5290       -14134.601484999999229    0.559017048062440      -4949.954969999998866    1.118034096124880
29   7   +   Si         -16082.2          0.9            P         -11127           4             5820       -13604.401484999998502    2.071834949996048      -4955.554970000001049    4.143669899992097
29   3   +   Si         -15946.0          0.2            P         -10985           3             5959       -13465.301484999999957    1.532970991253949      -4961.354969999996683    3.065941982507898
29   1   -   Si         -15514.2          0.2            P         -11426          20             5954       -13469.933484999999564   10.004998753624221      -4088.618969999999536   20.009997507248443
29   3   +   Si         -15398.9          0.2            P         -10625           5             6413       -13011.751484999998866    2.519920645581125      -4774.254969999998139    5.039841291162251
29   5   +   Si         -15373            1              P         -10448          15             6514       -12910.351484999999229    7.522632521931992      -4925.454969999998866   15.045265043863985
